iter	Passed	Remaining
735	45946	16480
736	46007	16417
737	46069	16355
738	46125	16290
739	46185	16227
740	46245	16164
741	46307	16101
742	46368	16038
743	46427	15974
744	46487	15911
745	46544	15847
746	46605	15784
747	46667	15722
748	46727	15659
749	46785	15595
750	46841	15530
751	46899	15466
752	46954	15402
753	47016	15339
754	47079	15277
755	47139	15214
756	47199	15151
757	47254	15086
758	47311	15022
759	47368	14958
760	47428	14895
761	47477	14828
762	47533	14764
763	47593	14701
764	47647	14636
765	47708	14574
766	47776	14513
767	47839	14451
768	47900	14388
769	47962	14326
770	48027	14264
771	48080	14200
772	48145	14138
773	48203	14074
774	48262	14011
775	48321	13948
776	48381	13885
777	48439	13822
778	48498	13758
779	48561	13696
780	48622	13634
781	48685	13572
782	48746	13509
783	48806	13446
784	48868	13384
785	48929	13321
786	48990	13259
787	49058	13198
788	49118	13135
789	49179	13073
790	49241	13010
791	49306	12949
792	49367	12886
793	49431	12824
794	49493	12762
795	49553	12699
796	49613	12636
797	49671	12573
798	49728	12509
799	49793	12448
800	49852	12385
801	49916	12323
802	49977	12261
803	50035	12197
804	50097	12135
805	50159	12073
806	50224	12011
807	50287	11949
808	50345	11886
809	50402	11822
810	50468	11761
811	50539	11701
812	50604	11639
813	50670	11578
814	50731	11515
815	50786	11451
816	50847	11389
817	50912	11327
818	50979	11266
819	51043	11204
820	51108	11143
821	51173	11081
822	51241	11020
823	51305	10958
824	51374	10897
825	51435	10835
826	51498	10772
827	51559	10710
828	51618	10647
829	51682	10585
830	51740	10522
831	51802	10460
832	51881	10401
833	51949	10340
834	52032	10281
835	52098	10220
836	52161	10158
837	52224	10095
838	52291	10034
839	52360	9973
840	52427	9911
841	52487	9849
842	52553	9787
843	52619	9725
844	52686	9664
845	52759	9603
846	52833	9543
847	52898	9481
848	52958	9418
849	53023	9357
850	53085	9294
851	53151	9232
852	53218	9171
853	53283	9109
854	53352	9048
855	53417	8986
856	53481	8923
857	53544	8861
858	53606	8799
859	53669	8736
860	53738	8675
861	53810	8614
862	53876	8552
863	53943	8491
864	54015	8430
865	54084	8368
866	54146	8306
867	54221	8245
868	54289	8184
869	54361	8122
870	54429	8061
871	54492	7998
872	54564	7937
873	54638	7876
874	54707	7815
875	54773	7753
876	54847	7692
877	54924	7631
878	54993	7570
879	55065	7508
880	55132	7446
881	55198	7384
882	55267	7323
883	55337	7261
884	55411	7200
885	55479	7138
886	55542	7075
887	55605	7013
888	55673	6951
889	55746	6889
890	55817	6828
891	55890	6766
892	55948	6703
893	56014	6641
894	56079	6579
895	56147	6517
896	56216	6455
897	56290	6393
898	56350	6330
899	56416	6268
900	56486	6206
901	56552	6144
902	56615	6081
903	56685	6019
904	56759	5958
905	56823	5895
906	56888	5833
907	56952	5770
908	57010	5707
909	57079	5645
910	57144	5582
911	57208	5520
912	57270	5457
913	57335	5394
914	57399	5332
915	57469	5270
916	57544	5208
917	57610	5146
918	57674	5083
919	57741	5020
920	57805	4958
921	57870	4895
922	57924	4832
923	57985	4769
924	58051	4706
925	58119	4644
926	58181	4581
927	58234	4518
928	58291	4455
929	58361	4392
930	58422	4329
931	58490	4267
932	58556	4205
933	58625	4142
934	58688	4079
935	58757	4017
936	58824	3955
937	58895	3892
938	58966	3830
939	59038	3768
940	59106	3705
941	59168	3643
942	59239	3580
943	59308	3518
944	59376	3455
945	59435	3392
946	59512	3330
947	59575	3267
948	59645	3205
949	59714	3142
950	59778	3080
951	59840	3017
952	59903	2954
953	59966	2891
954	60027	2828
955	60093	2765
956	60153	2702
957	60215	2639
958	60282	2577
959	60344	2514
960	60405	2451
961	60466	2388
962	60528	2325
963	60590	2262
964	60652	2199
965	60717	2137
966	60777	2074
967	60839	2011
968	60903	1948
969	60972	1885
970	61036	1822
971	61101	1760
972	61165	1697
973	61227	1634
974	61292	1571
975	61350	1508
976	61413	1445
977	61475	1382
978	61536	1319
979	61606	1257
980	61674	1194
981	61733	1131
982	61792	1068
983	61854	1005
984	61919	942
985	61984	880
986	62050	817
987	62114	754
988	62180	691
989	62242	628
990	62303	565
991	62365	502
992	62427	440
993	62485	377
994	62543	314
995	62605	251
996	62671	188
997	62734	125
998	62795	62
999	62860	0
