iter	Logloss
446	0.001320296629
447	0.001320197385
448	0.001318639571
449	0.001316244308
450	0.001311371774
451	0.001310590123
452	0.001308534579
453	0.001304299553
454	0.001301173057
455	0.001300995681
456	0.001298968463
457	0.001295984493
458	0.001295008621
459	0.001290965994
460	0.001289196702
461	0.00128727072
462	0.001286698339
463	0.00128476986
464	0.001284359352
465	0.001282191353
466	0.001280798754
467	0.001279449535
468	0.001276873617
469	0.001274309896
470	0.001271273227
471	0.001268659058
472	0.00126689914
473	0.001264847282
474	0.001263405522
475	0.0012622943
476	0.001260160768
477	0.001254013461
478	0.001251233762
479	0.001249366383
480	0.001248705569
481	0.001247119645
482	0.001244880778
483	0.001243787123
484	0.001242209225
485	0.001240739339
486	0.00123976164
487	0.001237438793
488	0.00123714192
489	0.001234823578
490	0.001232696137
491	0.001231339566
492	0.001229355094
493	0.001228706574
494	0.001227047904
495	0.001224500611
496	0.00122387131
497	0.001221091466
498	0.001218541897
499	0.001218100083
500	0.001217007709
501	0.001216226182
502	0.001213514193
503	0.00121228195
504	0.001210430557
505	0.001208572765
506	0.001205612426
507	0.001205024759
508	0.00120312925
509	0.001202191996
510	0.00120072904
511	0.001198375386
512	0.001196510695
513	0.001195759121
514	0.001193255671
515	0.001192181728
516	0.001189425902
517	0.001188721656
518	0.001187054878
519	0.001185700068
520	0.001183603115
521	0.001181206853
522	0.001178991988
523	0.001178176188
524	0.001177576526
525	0.00117259233
526	0.00116929597
527	0.001166584089
528	0.00116486766
529	0.001161894394
530	0.001157396608
531	0.001155604653
532	0.001153429862
533	0.001150477262
534	0.001149168869
535	0.001148203453
536	0.001145963979
537	0.001145017489
538	0.001144352787
539	0.001141009809
540	0.001138831836
541	0.001137477587
542	0.001136283601
543	0.001135570521
544	0.001134942063
545	0.00113330843
546	0.001131074526
547	0.001128416626
548	0.001127488582
549	0.00112375867
550	0.001120624653
551	0.001119604109
552	0.001118583884
553	0.001117402758
554	0.001116164738
555	0.001113837526
556	0.001113508768
557	0.001111965504
558	0.001105353981
559	0.001103826506
560	0.001102557668
561	0.001100824456
562	0.001099547988
563	0.001098431257
564	0.00109786579
565	0.001094368197
566	0.001092725832
567	0.001091822103
568	0.001090703864
569	0.001090005972
570	0.001088269649
571	0.001086041723
572	0.001084842974
573	0.001082990881
574	0.001080311353
575	0.001077693384
576	0.001072548056
577	0.001071547096
578	0.001070747132
579	0.001069692712
580	0.001068043556
581	0.001066429826
582	0.001065516995
583	0.001065087223
584	0.001062841694
585	0.001062643787
586	0.001061717226
587	0.00105990912
588	0.001055574639
589	0.001052956788
590	0.001051372347
591	0.001048061711
592	0.001046491438
593	0.001045286521
594	0.001043698631
595	0.001043015478
596	0.001042429401
597	0.001039278816
598	0.001037481424
599	0.001035808437
600	0.001028229244
601	0.001027000089
602	0.00102525191
603	0.001024611674
604	0.001024083012
605	0.001022834911
606	0.001020240629
607	0.001018641981
608	0.001015856833
609	0.001015740058
610	0.001014115836
611	0.001013152474
612	0.001012029504
613	0.001011285701
614	0.001010130046
615	0.001009501056
616	0.001009354115
617	0.001005962691
618	0.001005548693
619	0.001004364758
620	0.001003273945
621	0.001002358167
622	0.001001017908
623	0.001000773973
624	0.0009993833326
625	0.0009965191596
626	0.0009961172908
627	0.0009945819416
628	0.0009936621607
629	0.0009928018044
630	0.0009910141893
631	0.0009881286378
632	0.0009872851912
633	0.000986117379
634	0.0009857720802
635	0.000984798041
636	0.0009836444356
637	0.0009815303852
638	0.0009811037813
639	0.0009803347848
640	0.0009801692504
641	0.0009784567753
642	0.0009767932634
643	0.0009742732101
644	0.0009731289438
645	0.0009729380616
646	0.0009718840147
647	0.0009692279373
648	0.0009660981642
649	0.000964738126
650	0.0009626601345
651	0.000961596365
652	0.0009594542407
653	0.0009591800353
654	0.0009558779989
655	0.0009539678509
656	0.0009512955047
657	0.0009499868598
658	0.0009488361941
659	0.0009479591881
660	0.0009459681649
661	0.000944176601
662	0.0009430452416
663	0.0009419480465
664	0.000940910446
665	0.0009402212075
666	0.0009383101302
667	0.0009367309557
668	0.0009332448406
669	0.0009322107075
670	0.0009312733502
671	0.0009291131964
672	0.0009279875542
673	0.0009268148331
674	0.0009261584641
675	0.000925099395
676	0.0009229110979
677	0.0009225453473
678	0.0009207947282
679	0.0009202036865
680	0.0009181847335
681	0.0009168148157
682	0.0009141073579
683	0.0009134283003
684	0.0009111418372
685	0.0009085315233
686	0.0009069904105
687	0.0009068620986
688	0.0009049777385
689	0.000903762487
690	0.0009024502846
691	0.0009021952592
692	0.0009014191581
693	0.000901099292
694	0.0008993296189
695	0.000898728072
696	0.0008969736482
697	0.0008967368042
698	0.0008956599116
699	0.0008946462097
700	0.0008928503547
701	0.0008920806658
702	0.00089131742
703	0.0008903152992
704	0.0008873440047
705	0.0008854465293
706	0.0008839715855
707	0.0008821304766
708	0.0008813274702
709	0.0008809752598
710	0.0008794292637
711	0.0008785433846
712	0.0008774393423
713	0.0008770576756
714	0.0008753036071
715	0.0008747349889
716	0.0008737947151
717	0.0008716837871
718	0.0008703991026
719	0.0008698930753
720	0.0008688328453
721	0.0008672787586
722	0.0008663663553
723	0.0008650886931
724	0.0008639148753
725	0.0008622984423
726	0.0008608636092
727	0.000858771573
728	0.0008578073054
729	0.0008557660807
730	0.0008543491509
731	0.0008524230996
732	0.0008514448182
733	0.0008489256093
734	0.0008475657642
735	0.0008464031724
736	0.0008460920328
737	0.000845037677
738	0.0008445955663
739	0.0008421674366
740	0.0008405975754
741	0.0008386923003
742	0.0008379462165
743	0.0008376815792
744	0.0008363436557
745	0.0008360051398
746	0.0008344757806
747	0.0008326575149
748	0.0008312291738
749	0.0008299074161
750	0.0008298245665
751	0.0008283889508
752	0.000827912892
753	0.0008266032019
754	0.0008251987156
755	0.0008250426593
756	0.0008245807816
757	0.0008234408347
758	0.0008228343866
759	0.0008223234633
760	0.000821591782
761	0.0008215902993
762	0.0008208182112
763	0.0008192096295
764	0.0008183903338
765	0.0008167101155
766	0.0008160835812
767	0.0008152895252
768	0.0008139616924
769	0.0008133477664
770	0.0008131187453
771	0.0008126155213
772	0.0008104590073
773	0.000809746658
774	0.00080910759
775	0.0008079129678
776	0.0008056951296
777	0.0008050320163
778	0.0008045910718
779	0.0008034455235
780	0.0008027576674
781	0.0008013139507
782	0.0008002732689
783	0.0007990357251
784	0.0007977667249
785	0.0007968603323
786	0.0007965966886
787	0.0007934204029
788	0.0007930495812
789	0.0007926508736
790	0.0007925074023
791	0.0007913551896
792	0.0007910015299
793	0.0007903061391
794	0.0007894990089
795	0.0007891366228
796	0.0007874643201
797	0.0007859132684
798	0.000785034633
799	0.0007841969346
800	0.0007831664465
801	0.0007820388093
802	0.0007811922583
803	0.0007803676341
804	0.0007790459949
805	0.0007775009127
806	0.0007759644359
807	0.0007739846592
808	0.000772439644
809	0.000772331305
810	0.0007701019138
811	0.0007674786571
812	0.0007670311793
813	0.0007654137681
814	0.0007642111403
815	0.0007641675957
816	0.0007633446369
817	0.000761555256
818	0.0007601976607
819	0.0007587560008
820	0.000757624873
821	0.0007567345252
822	0.0007555645249
823	0.000754923619
824	0.0007531521645
825	0.0007524102174
826	0.0007520029326
827	0.0007519562759
828	0.0007512725229
829	0.0007501586112
830	0.0007497219269
831	0.0007482973261
832	0.0007464692477
833	0.0007450384069
834	0.0007444368909
835	0.0007437380972
836	0.0007428941821
837	0.0007423976072
838	0.0007402139616
839	0.0007388287199
840	0.0007371636197
841	0.0007367272237
842	0.0007325377663
843	0.0007317235623
844	0.0007307669167
845	0.0007304026128
846	0.0007288524286
847	0.0007286774856
848	0.0007277051943
849	0.0007256047818
850	0.0007235297531
851	0.0007197546259
852	0.0007182968363
853	0.0007163259122
854	0.0007151172943
855	0.0007137250919
856	0.0007126398924
857	0.0007116368398
858	0.0007109934498
859	0.0007106909465
860	0.0007096466918
861	0.0007084801846
862	0.0007077105446
863	0.0007069559841
864	0.0007057173308
865	0.0007049505533
866	0.0007047040947
867	0.0007035806509
868	0.000702946497
869	0.0007023108888
870	0.0007017107731
871	0.0007016304668
872	0.0007000541059
873	0.0006994822237
874	0.0006983222293
875	0.0006976178804
876	0.0006959405015
877	0.0006955043963
878	0.0006952704946
879	0.0006947409214
880	0.0006939991185
881	0.0006933167273
882	0.0006922317003
883	0.0006903229166
884	0.0006887121905
885	0.0006882275469
886	0.0006877727301
887	0.0006869307843
888	0.0006862363924
889	0.0006851597906
890	0.0006836446511
891	0.000682526093
892	0.0006820490458
893	0.0006808645814
894	0.0006794804464
895	0.0006789035369
896	0.0006780006425
897	0.0006761738203
898	0.0006758336647
899	0.000674897198
900	0.0006739729278
901	0.0006731122136
902	0.0006727526977
903	0.000671384103
904	0.0006707335311
905	0.0006696968135
906	0.0006692158071
907	0.00066822952
908	0.0006681510491
909	0.0006669948876
910	0.0006663499582
911	0.0006660974891
912	0.0006658605524
913	0.0006654023609
914	0.0006642585528
915	0.00066313315
916	0.0006625559135
917	0.0006624480353
918	0.000661479631
919	0.0006608753452
920	0.0006605715085
921	0.0006596075626
922	0.0006595599482
923	0.00065915506
924	0.0006586581067
925	0.0006581613542
926	0.0006580909816
927	0.0006580911643
928	0.0006580568275
929	0.000657116062
930	0.0006569806866
931	0.0006567514235
932	0.0006560616316
933	0.0006550281832
934	0.0006546770204
935	0.0006544159972
936	0.0006531324608
937	0.0006521341343
938	0.0006514578696
939	0.0006502328646
940	0.000649955583
941	0.0006495485556
942	0.0006486058519
943	0.0006479997152
944	0.0006463281282
945	0.0006456226725
946	0.0006432619602
947	0.0006424163745
948	0.0006414290217
949	0.0006410084002
950	0.0006404349246
951	0.0006401280993
952	0.0006384268139
953	0.0006372797109
954	0.0006368037293
955	0.0006357969596
956	0.0006348853439
957	0.0006340686095
958	0.0006333479611
959	0.0006328300695
960	0.000631694854
961	0.0006311956225
962	0.0006306449695
963	0.0006302296379
964	0.0006290515985
965	0.0006285605864
966	0.0006283394062
967	0.0006272093364
968	0.0006258428602
969	0.0006239696927
970	0.0006231440414
971	0.0006228897883
972	0.000622012494
973	0.0006215629311
974	0.000621251287
975	0.0006207868377
976	0.0006199029535
977	0.0006189935568
978	0.0006175406067
979	0.0006161943042
980	0.0006152746907
981	0.0006145818715
982	0.000614027123
983	0.0006131436662
984	0.0006120554601
985	0.0006107734372
986	0.000610250786
987	0.0006095511427
988	0.0006085484222
989	0.0006076866038
990	0.0006073074418
991	0.0006066404853
992	0.0006063583308
993	0.0006059052903
994	0.0006057595615
995	0.000604595142
996	0.0006032791067
997	0.0006028231161
998	0.0006016321492
999	0.0006008556568
